,evaluation,score
0,2d_movement,0.694047619047619
1,3d_globe_movement,0.02802965403383332
2,3d_object_manipulation,0.06938083004204651
3,aba_mrpc_true_false,0.4255203495136362
4,abstract2title,0.3120886535885604
5,accounting_audit,0.6666666666666666
6,actors-sequence,0.48825110817620143
7,adultery-state-laws,0.014495058286480266
8,afrikaans-lexicon,1.0
9,aime_evaluation,0.014766357971436028
10,algebra_word_problems,0.72
11,alternate_numeral_systems,0.010085336100975773
12,ambiguous-sentences,0.26747111763365633
13,anagrams,0.2032911270934903
14,arc,0.4142202432210581
15,ascii-digit-recognition,0.03744911804613297
16,asl-classifiers,0.004619049040897627
17,astro_eval,0.005337094584145996
18,atpl_exams,0.5
19,automata-and-complexity,0.0077424027807192625
20,balance_chemical_equation,0.6435925336243413
21,banking77,0.6752645502645502
22,benjaminmoore_to_hex,0.006344354993222445
23,bigrams,0.40606060606060607
24,bitwise,0.3315384615384615
25,blackfoot-numerals-modern,0.010627574990280896
26,brazilian_laws,0.17026526825086954
27,building_floorplan,0.9362573099415205
28,cardinal-directions,0.34000000000000014
29,categorize_with_distractors,0.7184817029097527
