,evaluation,score
0,2d_movement,1.0
1,3d_globe_movement,1.0
2,3d_object_manipulation,1.0
3,GOL,1.0
4,aba_mrpc_true_false,1.0
5,abstract2title,1.0
6,accounting_audit,0.6
7,actors-sequence,1.0
8,adultery-state-laws,1.0
9,afrikaans-lexicon,0.0
10,aime_evaluation,1.0
11,algebra_word_problems,0.6
12,alternate_numeral_systems,1.0
13,ambiguous-sentences,1.0
14,anagrams,0.9851648351648352
15,arc,1.0
16,arithmetic-expression,1.0
17,ascii-digit-recognition,1.0
18,asl-classifiers,1.0
19,astro_eval,1.0
20,atpl_exams,0.5
21,automata-and-complexity,1.0
22,balance_chemical_equation,1.0
23,banking77,0.9756782342566657
24,benjaminmoore_to_hex,1.0
25,bigrams,1.0
26,bitwise,1.0
27,blackfoot-numerals-modern,1.0
28,brazilian_laws,1.0
29,building_floorplan,1.0
30,cardinal-directions,0.9800000000000001
31,categorize_with_distractors,1.0
32,chinese-remainder-theorem,1.0
33,chinese_zodiac,0.95
34,cissp-study-questions,1.0
35,code_combination,0.9988316219062664
36,code_progress,0.9581196581196583
37,compare-countries-area,0.9133333333333333
38,complex_replace_characters,1.0
39,comprehensive-graph-reasoning,1.0
40,connect4,1.0
41,consensus_summary,1.0
42,context-free-grammar,1.0
43,convert-hex-hsl-lightness,1.0
44,coqa,1.0
45,count_intersections_polynomial,1.0
46,count_token_freq_dna,1.0
47,countries,1.0
48,crepe,1.0
49,cricket_situations,0.9
50,crontab,0.9370490620490619
51,cube-pack,1.0
52,date-booking,0.9820799640049493
53,date-calculator,1.0
54,day-of-week-from-date,0.9888888888888889
55,decrypt_caesar_cipher,0.9666666666666668
56,determinant,1.0
57,dhammapada-reference,1.0
58,diabetes,0.3
59,diagrammatic_logic,1.0
60,dice-rotation-sequence,1.0
61,direct-speech-tag,0.999748743718593
62,directions,1.0
63,dna_melting_calculation,1.0
64,dutch-lexicon,0.6
65,dutch-rhymes,0.8
66,emotional-intelligence,0.5
67,escher_sentences,0.3
68,european_date_format_challenge,0.951388888888889
69,event_categories,1.0
70,fcc_amateur_extra,0.6
71,finance_calc,1.0
72,find-letter,0.9
73,find_country_from_svg,1.0
74,finger-tracking,1.0
75,finnish-rhyme,0.925
76,first-letters,0.8157142857142856
77,food,0.8166666666666667
78,forth_stack_sim,0.9857142857142858
79,french-lexicon,0.4
80,french-part-of-speech,1.0
81,french_homonym_and_homograph,0.7
82,game_theory,0.9666666666666668
83,gears_rotation,1.0
84,geometry_puzzle,1.0
85,german-part-of-speech,1.0
86,gpt-protocol-buffers,1.0
87,gregorian-to-hebrew-date,1.0
88,heart-disease,0.6
89,illinois-law,1.0
90,imperial_date_to_string,0.9656986123710262
91,integer-sequence-predictions,0.9666666666666668
92,internal_representations,0.4
93,invoice_due_date_leap_day_adjustment,0.9730769230769232
94,irish_plural_nouns,0.9845238095238095
95,isosceles-right-triangle,1.0
96,italian-new-words,0.2
97,italian_big_math_expression,1.0
98,italian_rhyme,0.775
99,japanese_mahjong_discard_tile,1.0
100,json_patch_object,0.9886892008940247
101,largest_country,0.9409920634920637
102,last_word_nth,0.9800000000000001
103,latin_grammar,0.9707571275884643
104,linear-regression,1.0
105,linear_equations,0.9928571428571429
106,list_comparison_missing_name,0.9933333333333334
107,logic,0.9841269841269842
108,logic-container,1.0
109,logic-liar-paradox,1.0
