,model,score,total_score,total_questions
0,gpt-3.5-turbo,0.3328607569084719,718.9792349222994,2160
1,gpt-4,0.3749931756472619,338.6188376094775,903
2,llama-1-13b,0.0065539996650109,0.0655399966501096,10
3,llama-2-13b,-1.0,0.0,0
4,llama-2-70b-chat,0.1300338492065426,317.02252436555085,2438
5,vicuna-1-13b,0.2106456043956043,1.685164835164835,8
6,vicuna-1.5-13b,-1.0,0.0,0
7,vicuna-1-33b,-1.0,0.0,0
8,claude-2,-1.0,0.0,0
9,claude-instant,-1.0,0.0,0
10,bard,-1.0,0.0,0
11,luminous-supreme-control,0.0963108897574917,0.963108897574917,10
12,cohere-chat,0.6125,6.125,10
13,falcon-40b,-1.0,0.0,0
14,mpt-30b,-1.0,0.0,0
15,inflection-1,-1.0,0.0,0
16,palm-2,-1.0,0.0,0
17,autoauto,0.5325793650793651,5.325793650793651,10
